segment,end_index,PW_WTC,E_CCDC,CD2_P
stream,0,,,
stream,1,,,
stream,2,,,
stream,3,,,
stream,4,,,
stream,5,,,
stream,6,,,
stream,7,,,
stream,8,,,
stream,9,,,
stream,10,,,
stream,11,,,
stream,12,,,
stream,13,,,
stream,14,,,
stream,15,,,
stream,16,,,
stream,17,,,
stream,18,,,
stream,19,,,
stream,20,,,
stream,21,,,
stream,22,,,
stream,23,,,
stream,24,,,
stream,25,,,
stream,26,,,
stream,27,,,
stream,28,,,
stream,29,,,
stream,30,,,
stream,31,,,
stream,32,,,
stream,33,,,
stream,34,,,
stream,35,,,
stream,36,,,
stream,37,,,
stream,38,,,
stream,39,,,
stream,40,,,
stream,41,,,
stream,42,,,
stream,43,,,
stream,44,,,
stream,45,,,
stream,46,,,
stream,47,,,
stream,48,,,
stream,49,,,
stream,50,,,
stream,51,,,
stream,52,,,
stream,53,,,
stream,54,,,
stream,55,,,
stream,56,,,
stream,57,,,
stream,58,,,
stream,59,,,
stream,60,,,
stream,61,,,
stream,62,,,
stream,63,,,
stream,64,,,
stream,65,,,
stream,66,,,
stream,67,,,
stream,68,,,
stream,69,,,
stream,70,,,
stream,71,,,
stream,72,,,
stream,73,,,
stream,74,,,
stream,75,,,
stream,76,,,
stream,77,,,
stream,78,,,
stream,79,,,
stream,80,,,
stream,81,,,
stream,82,,,
stream,83,,,
stream,84,,,
stream,85,,,
stream,86,,,
stream,87,,,
stream,88,,,
stream,89,,,
stream,90,,,
stream,91,,,
stream,92,,,
stream,93,,,
stream,94,,,
stream,95,,,
stream,96,,,
stream,97,,,
stream,98,,,
stream,99,,,
stream,100,,,
stream,101,,,
stream,102,,,
stream,103,,,
stream,104,,,
stream,105,,,
stream,106,,,
stream,107,,,
stream,108,,,
stream,109,,,
stream,110,,,
stream,111,,,
stream,112,,,
stream,113,,,
stream,114,,,
stream,115,,,
stream,116,,,
stream,117,,,
stream,118,,,
stream,119,,,
stream,120,,,
stream,121,,,
stream,122,,,
stream,123,,,
stream,124,,,
stream,125,,,
stream,126,,,
stream,127,,,
stream,128,,,
stream,129,,,
stream,130,,,
stream,131,,,
stream,132,,,
stream,133,,,
stream,134,,,
stream,135,,,
stream,136,,,
stream,137,,,
stream,138,,,
stream,139,,,
stream,140,,474.5119210387342,
stream,141,,315.1259250448412,5.067256454841131
stream,142,,246.86262089677084,4.41000385841217
stream,143,,248.5858599922904,1.7554724785582898
stream,144,,253.09373320092226,1.669501075717347
stream,145,,261.482565686205,1.5966835687877952
stream,146,,266.7754708646877,1.6038592881501659
stream,147,,271.1811868211351,1.6128952026295222
stream,148,,273.7185521295498,1.5362745477069593
stream,149,,272.34531878640166,1.5362745898696537
stream,150,,267.85852076492733,1.561787197590314
stream,151,,268.14594324343454,1.841555500285924
stream,152,,264.8259988675931,1.8142490147874746
stream,153,,233.72639269430536,1.8411490754072826
stream,154,,208.18036672157908,1.8986913305417283
stream,155,,159.50775184440974,2.1370705387518907
stream,156,,108.4381054703741,2.251877221562049
stream,157,,100.75047388306925,2.2518772169430075
stream,158,,108.38350200941184,2.3220801962588333
stream,159,,127.18934598842552,2.360680330951254
stream,160,,158.88737165414628,1.8137432540899645
stream,161,,181.64010149439102,1.8391233379424408
stream,162,,202.41861381283033,1.83783904074448
stream,163,,238.78402987441837,1.8844392414554771
stream,164,,260.13550253559447,1.7652496642630766
stream,165,,259.6815633657853,2.0120314787258033
stream,166,,264.1461973028387,2.004855741949139
stream,167,,257.26869577273624,2.5450526998968654
stream,168,,254.793542489253,2.498274118655485
stream,169,,257.2217783038417,2.5335309458518323
stream,170,,257.5627304047777,2.5082998819949958
stream,171,,249.76353763099337,2.2127632726799464
stream,172,,240.9449406320304,2.219429358562494
stream,173,,242.67673450663276,2.081902885180491
stream,174,,244.42357586902153,2.051518106118628
stream,175,,247.8851032553446,1.7099367130518504
stream,176,,249.04451743387753,1.6282158992403355
stream,177,,243.74121514456746,1.249960822632067
stream,178,,225.69943089417134,1.3213154946383723
stream,179,,196.6185753267349,1.2809214257039143
stream,180,,164.72416991222457,1.3500350181304688
stream,181,,140.47317355850848,1.378430959624294
stream,182,,119.10023169407202,1.3999122700289013
stream,183,,89.16236653280724,1.4084551559163194
stream,184,,59.04162043579135,1.5032469455380437
stream,185,,56.281089473715525,1.2840201033740974
stream,186,,52.41019576318165,1.2827855093654001
stream,187,,69.1453883493819,0.7672143662660769
stream,188,,75.72214292588647,0.8431761966377922
stream,189,,83.6433719181052,0.7735198920083145
stream,190,,88.4550589243399,0.7914592445774278
stream,191,,88.01692672514379,0.9008344381444787
stream,192,,86.61607372279319,0.8941683534249875
stream,193,,84.26283418096702,0.9044885921452794
stream,194,,79.50373450741614,0.8929502805750358
stream,195,,75.29702581107392,0.9754164274204218
stream,196,,79.97415417045633,1.3248410171163387
stream,197,,77.70111692549442,1.549490343858895
stream,198,,77.57728392605648,1.4042620301872013
stream,199,,78.20471512641973,1.4868237999252254
stream,200,,77.49092922360504,1.431174909632655
stream,201,,78.27047770318012,1.4092004270399974
stream,202,,81.86637057020988,1.4604741363252758
stream,203,,76.64795478726633,1.4132152252078258
stream,204,,110.19786651147493,1.9404689893822622
stream,205,,147.2962671594455,1.922132127348334
stream,206,,250.82637825046902,2.421565680473277
stream,207,,346.10283295000755,2.387903949226316
stream,208,,466.1868806569428,2.304240157498215
stream,209,,525.4336899207899,2.6744378468404397
stream,210,,561.5916006280927,2.816733286808997
stream,211,,573.7394382273328,3.042447843869977
stream,212,,588.2579880064242,3.038300648604941
stream,213,,588.1369577325311,3.5347309647501564
stream,214,,590.6055067355132,3.6806475026727834
stream,215,,591.1926419427642,3.8812471761923804
stream,216,,588.5437463986191,3.520218022732324
stream,217,,592.3590803009113,3.289561316651369
stream,218,,600.9114622614406,3.297511654165949
stream,219,,646.7565376166132,3.715025573885357
stream,220,,689.7183958022392,3.7038644600155033
stream,221,,770.1959145834793,3.9008596283710872
stream,222,,832.0020688146217,3.849304347696507
stream,223,,880.3215230388751,3.872380889868047
stream,224,,846.7812948387075,6.075290654469969
stream,225,,860.4313418003352,7.411506394910846
stream,226,,847.422023915939,7.093739255809465
stream,227,,952.8213394867864,7.809135395784966
stream,228,,1095.166576273988,7.863615936501061
stream,229,,1200.5729900345214,7.8647919119839065
stream,230,,1380.137325288235,7.775381892301322
stream,231,,1489.91058223009,8.037943619494408
stream,232,,1563.0246883377956,8.119175166005558
stream,233,,1622.759435590719,7.6785963363654774
stream,234,,1636.423946135916,7.962817492789001
stream,235,,1640.3050460289787,7.8073515800046644
stream,236,,1637.2330119126198,7.868386167028449
stream,237,,1636.184589608427,8.036856721978664
stream,238,,1627.5645254685192,8.187380407643627
stream,239,,1580.781469322209,7.6910251146984
stream,240,,1538.1586317249573,7.697906482132615
stream,241,,1459.513876706801,7.664750418201929
stream,242,,1398.291106344958,7.6702150590054625
stream,243,,1363.6739968895467,7.723100406270188
stream,244,,1370.845686978578,4.922770901351823
stream,245,,1318.7439816022475,3.59022588497869
stream,246,,1223.8036872431878,3.408559465792643
stream,247,,1007.9066927118012,2.7103318389622024
stream,248,,745.3751402811005,2.7194505701819565
stream,249,,581.9199365889926,2.375184710284622
stream,250,,375.2198310866315,2.2858906018733913
stream,251,,257.17796763727006,1.7982602810376616
stream,252,,169.71295262321956,1.7982603369057113
stream,253,,109.93291313966397,1.7188723565242108
stream,254,,93.05008047905336,1.2675846163790112
stream,255,,88.52686607489683,1.1726730630473132
stream,256,,88.11797023880615,1.0957377406448714
stream,257,,89.8658791456243,1.0809683813132147
stream,258,,94.21358066446513,0.9138521000304135
stream,259,,94.74710053067828,0.9657843801265531
stream,260,,94.7661731317757,0.9534715053081613
stream,261,,94.04460091846323,0.7959672261226914
stream,262,,88.12205113621266,0.7816157436522234
stream,263,,72.55903895546618,0.8047623050374597
stream,264,,63.553909078875186,0.886483156966544
stream,265,,60.13620353954033,1.0420648812855027
stream,266,,56.768474214540205,1.0632149619898272
stream,267,,55.43501583049371,1.109745120084001
stream,268,,48.937334890046685,1.0589849514760212
stream,269,,38.212703331621015,1.0410455878409972
stream,270,,24.722130727247574,1.0464936351668819
stream,271,,20.551010812289963,0.9522407561597074
stream,272,,26.24772162510689,1.1335758842325236
stream,273,,45.797546096945084,1.2975641637295865
stream,274,,45.99448136052331,2.1053441537167368
stream,275,,50.43433358299619,2.3547111635791893
stream,276,,53.86858919815695,2.3522585196721395
stream,277,,50.08746373400617,2.446283235085183
stream,278,,45.715018098173175,2.5094060152205446
stream,279,,45.1912241802516,2.459926350887418
stream,280,,46.184182489118356,2.514986670297192
stream,281,,47.97892974617991,2.492158601511155
stream,282,,49.439925793172684,2.49194328218683
stream,283,,54.58053464644179,2.4162922456640437
stream,284,,56.65294025087352,2.334223567352371
stream,285,,58.45038103402756,2.1694568185961636
stream,286,,60.19760938249008,2.1567170738396833
stream,287,,61.16659539978712,2.1147940923967146
stream,288,,62.292299868774734,2.092720293968766
stream,289,,61.11747466142452,2.153208328641481
stream,290,,62.67055851555996,2.2986190310627097
stream,291,,62.791226208445536,2.4445354568439543
stream,292,,57.175119529260016,2.1818859108831377
stream,293,,39.30161313200953,2.054190416163774
stream,294,,39.3660501456229,1.2629533527298435
stream,295,,38.677913216832046,1.062817551121055
